C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_40_811.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_40_811.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_40_811.jpg,-0.45,1,0,16.99088
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_40_929.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_40_929.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_40_929.jpg,0,1,0,18.06203
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_042.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_042.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_042.jpg,0,1,0,19.28962
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_155.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_155.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_155.jpg,0,1,0,20.19306
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_268.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_268.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_268.jpg,0,1,0,21.41916
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_388.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_388.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_388.jpg,0,1,0,22.62786
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_510.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_510.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_510.jpg,0,1,0,23.81343
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_613.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_613.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_613.jpg,-0.15,1,0,24.77763
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_724.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_724.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_724.jpg,-0.45,1,0,25.80087
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_839.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_839.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_839.jpg,0,1,0,26.72843
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_41_957.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_41_957.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_41_957.jpg,0,1,0,27.85167
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_42_071.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_42_071.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_42_071.jpg,0,1,0,28.96409
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_42_187.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_42_187.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_42_187.jpg,0,1,0,30.06333
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_42_298.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_42_298.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_42_298.jpg,0,1,0,30.19025
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_42_416.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_42_416.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_42_416.jpg,-0.15,1,0,30.1857
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_10_42_536.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_10_42_536.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_10_42_536.jpg,-0.45,1,0,30.15173
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_16_880.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_16_880.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_16_880.jpg,0,0,0,5.070259E-06
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_17_234.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_17_234.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_17_234.jpg,0,0,0,22.36936
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_395.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_395.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_395.jpg,0,0,0,21.12705
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_504.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_504.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_504.jpg,0,0,0,20.8785
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_617.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_617.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_617.jpg,-0.15,0,0,20.34667
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_729.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_729.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_729.jpg,-0.45,0,0,20.00552
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_799.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_799.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_799.jpg,0,0,0,20.18238
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_21_901.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_21_901.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_21_901.jpg,0,0,0,19.62329
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_013.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_013.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_013.jpg,0,0,0,19.36889
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_126.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_126.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_126.jpg,0,0,0,19.11656
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_240.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_240.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_240.jpg,0,0,0,19.34653
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_355.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_355.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_355.jpg,0,0,0,19.1264
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_469.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_469.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_469.jpg,0,0,0,18.90388
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_581.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_581.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_581.jpg,0,0,0,18.22598
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_699.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_699.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_699.jpg,0,0,0,17.99656
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_812.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_812.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_812.jpg,0,0,0,17.77038
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_22_923.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_22_923.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_22_923.jpg,0,0,0,18.10094
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_037.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_037.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_037.jpg,-0.3,0,0,17.83325
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_149.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_149.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_149.jpg,-0.6000001,0,0,17.4591
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_268.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_268.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_268.jpg,0,0,0,17.09353
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_380.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_380.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_380.jpg,0,0,0,16.39329
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_507.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_507.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_507.jpg,0,0,0,16.18514
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_620.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_620.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_620.jpg,0,0,0,15.98381
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_736.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_736.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_736.jpg,-0.15,0,0,15.78649
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_852.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_852.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_852.jpg,-0.4,0,0,16.08236
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_23_958.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_23_958.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_23_958.jpg,-0.7,0,0,15.70511
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_084.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_084.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_084.jpg,0,0,0,15.47203
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_203.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_203.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_203.jpg,0,0,0,15.29451
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_322.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_322.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_322.jpg,0,0,0,15.13204
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_436.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_436.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_436.jpg,0,0,0,14.94375
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_552.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_552.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_552.jpg,0,0,0,14.26677
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_667.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_667.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_667.jpg,-0.15,0,0,14.12464
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_786.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_786.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_786.jpg,-0.45,0,0,13.82531
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_24_903.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_24_903.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_24_903.jpg,-0.7500002,0,0,13.4931
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_020.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_020.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_020.jpg,0,0,0,13.213
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_139.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_139.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_139.jpg,0,0,0,13.09507
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_258.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_258.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_258.jpg,0,0,0,12.91819
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_386.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_386.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_386.jpg,0,0,0,12.66438
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_500.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_500.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_500.jpg,0,0,0,12.50497
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_623.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_623.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_623.jpg,0,0,0,12.34731
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_738.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_738.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_738.jpg,0,0,0.3491433,11.33882
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_865.jpg,0,0,0.7075356,9.523695
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_25_980.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_25_980.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_25_980.jpg,0,0,1,7.724815
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_098.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_098.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_098.jpg,0,0,1,5.968219
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_218.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_218.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_218.jpg,0,0,1,4.474873
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_327.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_327.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_327.jpg,0,0,1,3.981492
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_450.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_450.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_450.jpg,0,0,1,3.496713
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_568.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_568.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_568.jpg,0,0,0.8194519,3.035769
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_690.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_690.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_690.jpg,0,0,0.4560362,2.794087
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_808.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_808.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_808.jpg,0,0,0.09759855,2.686695
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_26_930.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_26_930.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_26_930.jpg,0,0,0,2.625445
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_044.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_044.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_044.jpg,0,0,0,2.592993
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_167.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_167.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_167.jpg,0,0,0,2.560787
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_285.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_285.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_285.jpg,0,0,0,2.52897
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_405.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_405.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_405.jpg,0,0,0,2.497542
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_526.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_526.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_526.jpg,0,0,0,2.466493
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_646.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_646.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_646.jpg,0,0,0,2.435819
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_765.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_765.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_765.jpg,0,0,0,2.405517
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_27_884.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_27_884.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_27_884.jpg,0,0,0,2.375583
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_010.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_010.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_010.jpg,0,0,0,2.346011
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_126.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_126.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_126.jpg,0,0,0,2.316797
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_245.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_245.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_245.jpg,0,0,0,2.287938
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_366.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_366.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_366.jpg,0,0,0,2.259428
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_485.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_485.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_485.jpg,0,0,0,2.231263
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_605.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_605.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_605.jpg,0,0,0,2.20344
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_28_728.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_28_728.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_28_728.jpg,0,0,0,2.175954
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_46_351.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_46_351.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_46_351.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_49_462.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_49_462.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_49_462.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_49_591.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_49_591.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_49_591.jpg,0,1,0,30.18976
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_49_712.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_49_712.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_49_712.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_49_834.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_49_834.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_49_834.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_49_955.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_49_955.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_49_955.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_50_077.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_50_077.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_50_077.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_50_195.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_50_195.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_50_195.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_50_320.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_50_320.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_50_320.jpg,0,1,0,30.19005
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_50_443.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_50_443.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_50_443.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_53_710.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_53_710.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_53_710.jpg,0,1,0,21.94803
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_53_826.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_53_826.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_53_826.jpg,0,1,0,23.11774
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_53_944.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_53_944.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_53_944.jpg,0,1,0,24.28098
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_54_061.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_54_061.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_54_061.jpg,0,1,0,25.43519
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_54_181.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_54_181.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_54_181.jpg,0,1,0,26.57681
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_54_304.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_54_304.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_54_304.jpg,0,1,0,27.70487
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_54_425.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_54_425.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_54_425.jpg,0,1,0,28.81934
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_54_786.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_54_786.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_54_786.jpg,0,1,0,30.10256
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_58_435.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_58_435.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_58_435.jpg,0,1,0,29.08969
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_58_559.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_58_559.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_58_559.jpg,0,1,0,30.18235
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_13_58_672.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_13_58_672.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_13_58_672.jpg,0,1,0,30.19026
