,center,left,right,steering,throttle,reverse,speed
662,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_141.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_141.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_141.jpg,0.0,1.0,0.0,30.19013
663,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_228.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_228.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_228.jpg,0.0,1.0,0.0,30.19027
664,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_318.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_318.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_318.jpg,0.0,1.0,0.0,30.1903
665,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_411.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_411.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_411.jpg,0.0,1.0,0.0,30.19029
666,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_504.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_504.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_504.jpg,0.0,1.0,0.0,30.19029
667,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_12_768.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_12_768.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_12_768.jpg,-0.2,1.0,0.0,30.17979
668,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_16_751.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_16_751.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_16_751.jpg,0.0,1.0,0.0,15.213729999999998
669,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_16_846.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_16_846.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_16_846.jpg,0.0,1.0,0.0,16.33768
670,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_16_943.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_16_943.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_16_943.jpg,0.0,1.0,0.0,17.343870000000003
671,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_17_038.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_17_038.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_17_038.jpg,0.0,1.0,0.0,18.18536
672,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_17_134.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_17_134.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_17_134.jpg,0.0,1.0,0.0,19.21994
673,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_17_231.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_17_231.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_17_231.jpg,0.0,1.0,0.0,20.23985
674,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_17_327.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_17_327.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_17_327.jpg,0.0,1.0,0.0,21.24149
675,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_17_401.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_17_401.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_17_401.jpg,0.0,1.0,0.0,21.84599
676,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_174.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_174.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_174.jpg,0.0,1.0,0.0,30.19032
677,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_275.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_275.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_275.jpg,0.0,1.0,0.0,30.19029
678,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_375.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_375.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_375.jpg,0.0,1.0,0.0,30.190309999999997
679,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_478.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_478.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_478.jpg,0.0,1.0,0.0,30.190279999999998
680,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_581.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_581.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_581.jpg,0.0,1.0,0.0,30.190309999999997
681,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_23_898.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_23_898.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_23_898.jpg,0.0,1.0,0.0,30.19029
682,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_303.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_303.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_303.jpg,0.0,1.0,0.0,30.18999
683,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_389.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_389.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_389.jpg,0.0,1.0,0.0,30.190109999999997
684,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_479.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_479.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_479.jpg,0.0,1.0,0.0,30.189790000000002
685,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_570.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_570.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_570.jpg,0.0,1.0,0.0,30.18992
686,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_660.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_660.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_660.jpg,0.0,1.0,0.0,30.190170000000002
687,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_748.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_748.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_748.jpg,0.0,1.0,0.0,30.1901
688,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_836.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_836.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_836.jpg,0.0,1.0,0.0,30.19029
689,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_28_922.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_28_922.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_28_922.jpg,0.0,1.0,0.0,30.19019
690,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_29_011.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_29_011.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_29_011.jpg,0.0,1.0,0.0,30.190179999999998
691,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_29_104.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_29_104.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_29_104.jpg,0.0,1.0,0.0,30.190170000000002
692,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_29_389.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_29_389.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_29_389.jpg,-0.1,1.0,0.0,30.18732
693,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_516.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_516.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_516.jpg,-0.1,1.0,0.0,13.909679999999998
694,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_608.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_608.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_608.jpg,-0.3,1.0,0.0,15.021560000000001
695,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_702.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_702.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_702.jpg,0.0,1.0,0.0,16.20138
696,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_772.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_772.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_772.jpg,0.0,1.0,0.0,17.025470000000002
697,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_868.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_868.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_868.jpg,0.0,1.0,0.0,17.863329999999998
698,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_31_958.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_31_958.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_31_958.jpg,0.0,1.0,0.0,18.70459
699,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_32_047.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_32_047.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_32_047.jpg,0.0,1.0,0.0,19.86309
700,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_32_140.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_32_140.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_32_140.jpg,0.0,1.0,0.0,20.77104
701,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_32_234.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_32_234.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_32_234.jpg,0.0,1.0,0.0,21.585060000000002
702,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_32_519.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_32_519.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_32_519.jpg,0.0,1.0,0.0,22.61829
703,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_34_598.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_34_598.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_34_598.jpg,0.0,1.0,0.0,14.069329999999999
704,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_34_702.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_34_702.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_34_702.jpg,0.0,1.0,0.0,15.074770000000001
705,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_34_777.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_34_777.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_34_777.jpg,0.0,1.0,0.0,15.90252
706,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_34_862.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_34_862.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_34_862.jpg,0.0,1.0,0.0,16.98268
707,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_34_954.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_34_954.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_34_954.jpg,-0.1,1.0,0.0,17.80487
708,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_045.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_045.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_045.jpg,-0.35,1.0,0.0,18.76434
709,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_142.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_142.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_142.jpg,0.0,1.0,0.0,19.714660000000002
710,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_230.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_230.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_230.jpg,0.0,1.0,0.0,20.51268
711,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_322.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_322.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_322.jpg,0.0,1.0,0.0,21.533070000000002
712,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_421.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_421.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_421.jpg,0.0,1.0,0.0,22.511120000000002
713,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_522.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_522.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_522.jpg,0.0,1.0,0.0,23.49774
714,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_619.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_619.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_619.jpg,0.0,1.0,0.0,24.27372
715,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_727.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_727.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_727.jpg,0.0,1.0,0.0,25.42716
716,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_805.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_805.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_805.jpg,0.0,1.0,0.0,26.188679999999998
717,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_35_895.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_35_895.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_35_895.jpg,0.0,1.0,0.0,26.94408
718,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_36_005.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_36_005.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_36_005.jpg,0.0,1.0,0.0,28.06581
719,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_36_089.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_36_089.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_36_089.jpg,0.0,1.0,0.0,28.806109999999997
720,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_36_174.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_36_174.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_36_174.jpg,0.0,1.0,0.0,29.540429999999997
721,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_36_266.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_36_266.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_36_266.jpg,0.0,1.0,0.0,30.190790000000003
722,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_36_358.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_36_358.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_36_358.jpg,0.0,1.0,0.0,30.18995
723,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_345.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_345.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_345.jpg,0.0,1.0,0.0,28.46397
724,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_439.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_439.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_439.jpg,0.0,1.0,0.0,29.2009
725,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_534.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_534.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_534.jpg,0.0,1.0,0.0,30.113690000000002
726,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_630.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_630.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_630.jpg,0.0,1.0,0.0,30.189909999999998
727,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_736.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_736.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_736.jpg,0.0,1.0,0.0,30.18988
728,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_828.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_828.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_828.jpg,0.0,1.0,0.0,30.189909999999998
729,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_42_931.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_42_931.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_42_931.jpg,0.0,1.0,0.0,30.18993
730,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_028.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_028.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_028.jpg,0.0,1.0,0.0,30.18992
731,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_130.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_130.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_130.jpg,0.0,1.0,0.0,30.189940000000004
732,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_43_228.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_43_228.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_43_228.jpg,0.0,1.0,0.0,30.189909999999998
733,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_711.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_711.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_711.jpg,0.0,1.0,0.0,12.49775
734,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_809.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_809.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_809.jpg,0.0,1.0,0.0,13.21843
735,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_865.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_865.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_865.jpg,0.0,1.0,0.0,14.206579999999999
736,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_45_967.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_45_967.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_45_967.jpg,0.0,1.0,0.0,15.285810000000001
737,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_068.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_068.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_068.jpg,0.0,1.0,0.0,16.23398
738,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_171.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_171.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_171.jpg,0.0,1.0,0.0,17.43055
739,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_273.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_273.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_273.jpg,0.0,1.0,0.0,18.303420000000003
740,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_46_378.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_46_378.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_46_378.jpg,0.0,1.0,0.0,19.47416
741,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_419.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_419.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_419.jpg,0.0,1.0,0.0,12.493160000000001
742,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_504.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_504.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_504.jpg,0.0,1.0,0.0,13.504779999999998
743,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_588.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_588.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_588.jpg,0.0,1.0,0.0,14.204670000000002
744,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_658.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_658.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_658.jpg,0.0,1.0,0.0,14.94795
745,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_766.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_766.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_766.jpg,0.0,1.0,0.0,16.23209
746,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_48_869.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_48_869.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_48_869.jpg,0.0,1.0,0.0,17.42595
747,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_49_192.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_49_192.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_49_192.jpg,0.0,1.0,0.0,18.6622
748,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_50_979.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_50_979.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_50_979.jpg,0.0,1.0,0.0,14.148439999999999
749,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_054.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_054.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_054.jpg,0.0,1.0,0.0,15.04149
750,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_135.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_135.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_135.jpg,0.0,1.0,0.0,15.882579999999999
751,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_208.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_208.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_208.jpg,0.0,1.0,0.0,16.71621
752,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_299.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_299.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_299.jpg,0.0,1.0,0.0,17.53974
753,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_416.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_416.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_416.jpg,0.0,1.0,0.0,18.75851
754,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_530.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_530.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_530.jpg,0.0,1.0,0.0,19.96199
755,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_51_847.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_51_847.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_51_847.jpg,0.0,1.0,0.0,20.87173
756,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_511.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_511.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_511.jpg,0.0,1.0,0.0,11.65638
757,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_645.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_645.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_645.jpg,0.0,1.0,0.0,13.147089999999999
758,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_15_53_717.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_15_53_717.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_15_53_717.jpg,0.0,1.0,0.0,13.8146
